Index;R-number;Text;Structural_Priming;Imperative/conditional?;le?;NP_Definiteness;Numeric_Classifier;NP_Concreteness;NP_Length;Response;V-P?;Filename;Genre;Time;
242;0,455865442;...汪后捣蛋。妃子同皇后两下里几次闹翻过，经景帝从中调解，算不曾[[[闹出事来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
287;0,465818856;...非叛逆不道的祖坟，是不能任意发掘的。边大绶深恐掘错了，那就要[[[弄出事儿来]]]，可不是玩的。只得上复汪抚台，回说寻找不到。;;No;Absent;Indefinite;Absent;Non-concrete;1.5;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
219;0,731054605;...那就容易对付了。”众团丁见说，唯唯听命，把观看的一班人，看得[[[吐出舌头来]]]，半晌缩不进去。胡大海忍不住，高声喝着采。这一喝好似青天起了巨...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
230;0,294751231;...然是自己的姊妹，不幸她变下脸来，有皇上在那里帮护着她，不是要[[[弄出乱子来]]]吗？那时反悔之不及了。”惠妃听了宫女的话，倒也很为有理，只得忍...;Yes;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
266;0,071354058;...惊慌了，那不是怪物，是宫侍们扮着鬼来吓你的。”萍儿听了，才敢[[[钻出头来]]]，眼对着灯火只是呆呆地发怔。世宗帝晓得她惊魂乍定，尚有余怒，就...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
213;0,380122414;...就勉强地卸了外衣，往被窝里一钻，把被儿紧紧地裹住，便死也不肯[[[伸出头来]]]。美赛姑娘一笑，也忙脱去了衣服，一面跨上炕去，将铁木真的被儿轻...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
227;0,799724722;...了异心么？俺食君之禄不能背义，宁死断头，志是不移的。”说毕，[[[拔出剑来]]]喝道：“谁敢言降，俺就斩他的头颅。”;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
283;0,531090547;...祭烛吹熄，分明是不祥之兆无疑。”说罢拂袖回宫。过了一会，内殿[[[传出谕旨来]]]，着洪承畴督师剿贼。这旨意颁下洪承畴方视师天津，闻命即移檄江淮...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
221;0,902564445;...连头也踏破了。徐达忙上去，把大海喝住道：“你这样的粗暴，又要[[[闯出祸来]]]哩！”大海听了，这才立着不动。大家看那擂台上时，却是方庄主的几...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
245;0,528654029;当下石亨遣人邀曹吉祥，三个人密商了一会，由石亨[[[拿出钱来]]]，命张輗招募勇士，又另招铁工百名，昼夜赶造军械。京城风声日见紧...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
273;0,831497599;...下人谁不知道。万一废长立幼，廷臣议论倒还罢了，倘因此人心疑虑[[[激出乱子来]]]，不是以小误了大事么？”郑贵妃见神宗帝意志坚决，不由地放声大哭...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
223;0,538397257;...着廖永安，围住了陈兆先，兆先见四面都是敌将，谅来不能脱身，便[[[拔出剑来]]]望脖子上只一抹，猩红四溅，尸身从马上堕落尘埃。通海等杀散元兵，...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
224;0,251804151;...不能脱身，便咬牙对朵察耐恨道：“都是你这浑人弄坏的事。”说罢[[[拔出剑来]]]把朵察耐砍作两段。回顾士卒，剩得寥寥十余骑，飞虎兵是一个也没有...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
216;0,359516824;...是自己主人呼它，两只鹰扑着双翅，必必地飞到外面，歹门忙在怀里[[[掏出肉来]]]，向空中掷去。那鹞鹰这个东西，是最贪嘴的，一见了肉，就拼命地来...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
251;0,036727393;...人去闲耍去了，并管宫门的也走开，这叫上不正下参差的缘故。由是[[[闯出事来]]]了。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
253;0,537379447;...朱英双战狮儿不下，杀得天彪性起，一手迎战，左手扣住锤儿，探怀[[[取出流星锤来]]]，飞索打去，却被狮儿接着。大家用力一挣，崩的一下，链已扯断。狮...;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
258;0,575541931;...鹑纷纷自来投献，由管门的太监一一递入宫里，正德帝便兴高采烈地[[[放出鹌鹑来]]]相斗。那些鹌鹑都是平常的品格，经不起一斗，早已败走了。难有一二...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
278;0,859177256;...，粒粒和黄豆般大小，脑门上正中一颗大珠，精圆如龙眼，夜里自能[[[放出光彩来]]]，灿烂耀目价值连城。像的绣袍上，也四面缀着金珠。两旁铸真金罗汉...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
238;0,912783032;...，只好勉强应命，那时便煎起阿胶来吃了，虽是身上不洁净，也不会[[[弄出病来]]]的了。当下，宣宗皇帝奉着张太后亲检寿仪已毕，又同着太后驾起御舟...;;No;Present;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
285;0,256188072;...如柴，你这斯为甚独肥？”说着叫贼目剥去福王上下身衣服，用尖刀[[[刺出心来]]]拿银盘接着，把血掺在酒和鹿血里，分饮众贼将，唤做福禄酒。又把福...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
249;0,244157073;...绝，不能生育了，所以也不许别人生育。妃子中谁若有孕，万贵妃恐[[[生出太子来]]]，皇帝要移宠到别人身上去，故此百般地设法，非把那妃子弄得堕了胎...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
279;0,225268137;毛四在旁，知道自成的脾气，他说得出是做得到的，万一酒后失手，[[[弄出人命来]]]可不是作耍的。于是毛四忙把自成拖住道：“你且忍耐了。咱叫鸨儿来...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
262;0,124324241;...把娇奴羞辱一番。偏是那娇奴嘴强，以许氏骂她无耻，便生生地要她[[[拿出赃证来]]]。许氏转被她堵塞了嘴，气愤愤地自回房中。那娇奴却哭哭啼啼的，声...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
275;0,891947917;...他一时急中生智，忙把表章转呈给熹宗帝。熹宗帝在使臣们跟前不好[[[露出丑态来]]]，就假意看了半响忽然大怒起来，将表章一掷道：“外邦小国好没道理...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1927\文学\小说笔记\1927 许啸天 明代宫闱史.txt;Fiction;1920-1940;NA
298;0,154691312;...定眼前就会从大树里或岩石中跳出一个妖怪或神仙，恶意的或好意的[[[伸出手来]]]领我走上一条更加神秘的路，游一游不可知的奇异的国境。这是小时伏...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1928\文学\1928 凌书华 登富士山.txt;Fiction;1920-1940;NA
311;0,904806399;...。她本来就不多说话，现在更少说。周围的人们的举动，也在她眼中[[[显出异样来]]]。昨日她在课堂上和抱素说了一句“天气真是烦闷”，猛听得身后一阵...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1928\文学\1928 茅盾 蚀.txt;Fiction;1920-1940;NA
304;0,729883501;...书：“破坏经济的奸商”。童子团一路高喊口号，许多人家的窗里都[[[探出人头来]]]看热闹。几个小孩子跟在队伍后面跑，也大叫“打倒奸商”。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1928\文学\1928 茅盾 蚀.txt;Fiction;1920-1940;NA
320;0,597329681;龙飞当真站起来，野马一般地乱窜乱跳着。史循和仲昭忍不住[[[笑出眼泪来]]]。史循一口气灌下半瓶酒，摇摇头也跳了起来，将空瓶掷在江中。但是...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1928\文学\1928 茅盾 蚀.txt;Fiction;1920-1940;NA
309;0,004842704;方罗兰[[[掏出手巾来]]]再擦脸上的汗，嘘了口气，说：;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1928\文学\1928 茅盾 蚀.txt;Fiction;1920-1940;NA
307;0,874148728;...个孩子来，而财产仍归她掌握。现在她若彰明昭著地再嫁，便不能不[[[交出财产来]]]，她舍不得。”;Yes;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1928\文学\1928 茅盾 蚀.txt;Fiction;1920-1940;NA
321;0,244669985;“何必发愁呢！我并不是不可理喻的人，我不肯[[[闹出笑话来]]]，使大家难堪。时候不早了，上学校去罢。”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1928\文学\1928 茅盾 蚀.txt;Fiction;1920-1940;NA
310;0,718028205;房内没有什么装饰品。书桌上堆了些书和文具，却还要[[[让出一角来]]]放茶具。向西的一对窗上遮了半截白洋纱，想来是不要走到晒台上的人...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1928\文学\1928 茅盾 蚀.txt;Fiction;1920-1940;NA
323;0,323283271;...，终于是所得的煤，只能供烧那两架抽水机之用，就是抽了水掘煤，[[[掘出煤来]]]抽水，结一笔出入两清的账。既然开矿无利，矿路学堂自然也就无须乎...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1928\文学\1928 鲁迅 朝花夕拾.txt;Fiction;1920-1940;NA
327;0,901681946;...６９〕墨子当然要著书；杨子就一定不著，这才是“为我”。因为若[[[做出书来]]]给别人看，便变成“为人”了。;;Conditional;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1928\文学\1928 鲁迅 而已集.txt;Fiction;1920-1940;NA
325;0,305420277;...得他脸太白，头发太黄，眼珠太淡，鼻梁太高。虽然不能明明白白地[[[说出理由来]]]，但总而言之：相貌不应该如此。至于对于中国人的脸，是毫无异议；...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1928\文学\1928 鲁迅 而已集.txt;Fiction;1920-1940;NA
341;0,268547698;...防严密”；他也提起笔来在手心里写了六个字，“何时方可真个”，[[[伸出手来]]]向她示意。她闪着星眼一看，不觉红晕桃腮，娇羞不胜，复提起笔来在...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
378;0,832212748;...慢欢喜着，这两个带进宫来，连能儿三个了，这里人多眼杂，不会不[[[露出马脚来]]]的。大家都要想出一个好法子来，图长久的快乐才好呢。”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
379;0,36860948;...做什么呢？”他道：“娘娘吩咐我在这里把守的，恐怕有生人进去，[[[看出破绽来]]]的。”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
355;0,235735061;说话时，靠身边一家人家，忽地将门开了，里面[[[露出灯光来]]]，照在那人的脸上，只见他已经须眉魔白了。从里面走出一个二十多岁...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
368;0,916581553;...什么样子呢？”小窦听说这话，忙朝镜子里一望，不禁涨红了脸，忙[[[伸出手来]]]先将青苔拈去，然后又用梳子在头上慢条斯理地梳了一阵子，放下梳子...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
360;0,75376187;...血殷殷地淌个不止。林英到这时，也顾不得什么羞耻了，情不自禁地[[[拔出宝剑来]]]，将自己的袍襟割下一块，走到她的身边，替她重重地裹起。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
362;0,638363757;...一个全权代表了。暗渡陈仓的老调儿竟有二年多了，终未有被一个人[[[看出破绽来]]]。到了现在，府中正忙着丧事，人多眼杂，那个越俎代疱的事情，只好...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
344;0,652618313;她见他这样呆头呆脑的，不觉又好气，又好笑，又深怕他口没遮拦[[[露出风声来]]]，可不是玩的，忙哄他道：“兄弟，你不晓得，我和你刚才做的这件事...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
337;0,927695119;...渎圣躬。”哀帝笑道：“朕见你生得千娇百媚，心地应该玲珑，怎么[[[说出话来]]]，这样糊涂！你要知道我朝祖上，常干此种把戏。高宗时，有籍孺其人...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
375;0,408909856;...但是绝不像你们成日成夜地缠着，一个人究竟能有多大的精神，万一[[[弄出病来]]]，那才没法子咧。”小窦笑道：“这话也不需要你说，我们自然有数，...;;Conditional;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
359;0,561252641;...了出来；不瞒你说，她已经和我做过了这一回玩意儿了。”他说着，[[[伸出手来]]]做了一个手势，将那个女子羞得面红过耳。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
386;0,614004944;...何处？望乞示知，下官好按功上奏朝廷，不敢埋没大勋。”那异丐便[[[说出一番话来]]]。这正是：;;No;Absent;Indefinite;Present;Non-concrete;3;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
363;0,241854983;...个六根未尽的小法师，女的却是自己的爱妾骊儿。他不禁勃然大怒，[[[拔出剑来]]]，飕的一剑砍去，那法师上面的头，却离了本位，骨碌碌向房外去了，...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
348;0,059288594;...像这样的媒人，我真是头一朝儿看见的。”刘伯姬笑问道：“难道又[[[弄出笑话来]]]了么？”邓辰便将阴识请教名字的一事，说了一遍，把个刘伯姬只笑得...;;No;Present;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
385;0,147277778;...，不好做也不做，谁也不敢来强迫我们。如果依你这样暴力，岂不要[[[闹出乱子来]]]么？”;;Conditional;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
371;0,581200922;...近来，将他夹在当中。化儿又叫他不要乱望，只管头低着走，方不会[[[露出马脚来]]]。他一一地答应着，随着众人竟向大窦这里而来。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1928\文学\小说笔记\1928 徐哲身 汉代宫廷艳史.txt;Fiction;1920-1940;NA
